adsh,tag,version,coreg,ddate,qtrs,uom,value,footnote
0001193125-15-356351,EarningsPerShareDiluted,us-gaap/2015,,20140331,1,USD,1.66,
0001193125-15-356351,EarningsPerShareDiluted,us-gaap/2015,,20140630,1,USD,1.28,
0001193125-15-356351,EarningsPerShareDiluted,us-gaap/2015,,20140930,1,USD,1.42,
0001193125-15-356351,EarningsPerShareDiluted,us-gaap/2015,,20140930,4,USD,6.45,
0001193125-15-356351,EarningsPerShareDiluted,us-gaap/2015,,20141231,1,USD,3.06,
0001193125-15-356351,EarningsPerShareDiluted,us-gaap/2015,,20150331,1,USD,2.33,
0001193125-15-356351,EarningsPerShareDiluted,us-gaap/2015,,20150630,1,USD,1.85,
0001193125-15-356351,EarningsPerShareDiluted,us-gaap/2015,,20150930,1,USD,1.96,
0001193125-15-356351,EarningsPerShareDiluted,us-gaap/2015,,20150930,4,USD,9.22,
0001193125-15-356351,Goodwill,us-gaap/2015,,20140930,0,USD,4616000000.0,
0001193125-15-356351,Goodwill,us-gaap/2015,,20150930,0,USD,5116000000.0,
0001193125-15-356351,GrossProfit,us-gaap/2015,,20130930,4,USD,64304000000.0,
0001193125-15-356351,GrossProfit,us-gaap/2015,,20131231,1,USD,21846000000.0,
0001193125-15-356351,GrossProfit,us-gaap/2015,,20140331,1,USD,17947000000.0,
0001193125-15-356351,GrossProfit,us-gaap/2015,,20140630,1,USD,14735000000.0,
0001193125-15-356351,GrossProfit,us-gaap/2015,,20140930,1,USD,16009000000.0,
0001193125-15-356351,GrossProfit,us-gaap/2015,,20140930,4,USD,70537000000.0,
0001193125-15-356351,GrossProfit,us-gaap/2015,,20141231,1,USD,29741000000.0,
0001193125-15-356351,GrossProfit,us-gaap/2015,,20150331,1,USD,23656000000.0,
0001193125-15-356351,GrossProfit,us-gaap/2015,,20150630,1,USD,19681000000.0,
0001193125-15-356351,GrossProfit,us-gaap/2015,,20150930,1,USD,20548000000.0,
0001193125-15-356351,GrossProfit,us-gaap/2015,,20150930,4,USD,93626000000.0,
0001193125-15-356351,IntangibleAssetsNetExcludingGoodwill,us-gaap/2015,,20140930,0,USD,4142000000.0,
0001193125-15-356351,IntangibleAssetsNetExcludingGoodwill,us-gaap/2015,,20150930,0,USD,3893000000.0,
0001193125-15-356351,InventoryNet,us-gaap/2015,,20140930,0,USD,2111000000.0,
0001193125-15-356351,InventoryNet,us-gaap/2015,,20150930,0,USD,2349000000.0,
0001193125-15-356351,OtherAssetsCurrent,us-gaap/2015,,20140930,0,USD,9806000000.0,
0001193125-15-356351,OtherAssetsCurrent,us-gaap/2015,,20150930,0,USD,9539000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,us-gaap/2015,,20130930,4,USD,458000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,us-gaap/2015,,20140930,4,USD,-149000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,us-gaap/2015,,20150930,4,USD,3497000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesTax,us-gaap/2015,,20130930,4,USD,255000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesTax,us-gaap/2015,,20140930,4,USD,-36000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesTax,us-gaap/2015,,20150930,4,USD,630000000.0,
0001193125-15-356351,OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,us-gaap/2015,,20130930,4,USD,522000000.0,
0001193125-15-356351,OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,us-gaap/2015,,20140930,4,USD,1390000000.0,
0001193125-15-356351,OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,us-gaap/2015,,20150930,4,USD,2905000000.0,
0001193125-15-356351,OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,us-gaap/2015,,20130930,4,USD,351000000.0,
0001193125-15-356351,OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,us-gaap/2015,,20140930,4,USD,297000000.0,
0001193125-15-356351,OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,us-gaap/2015,,20150930,4,USD,441000000.0,
0001193125-15-356351,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,us-gaap/2015,,20130930,4,USD,-791000000.0,
0001193125-15-356351,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,us-gaap/2015,,20140930,4,USD,285000000.0,
0001193125-15-356351,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,us-gaap/2015,,20150930,4,USD,-483000000.0,
0001193125-15-356351,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,us-gaap/2015,,20130930,4,USD,-458000000.0,
0001193125-15-356351,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,us-gaap/2015,,20140930,4,USD,153000000.0,
0001193125-15-356351,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,us-gaap/2015,,20150930,4,USD,-264000000.0,
0001193125-15-356351,OtherLiabilitiesNoncurrent,us-gaap/2015,,20140930,0,USD,24826000000.0,
0001193125-15-356351,OtherLiabilitiesNoncurrent,us-gaap/2015,,20150930,0,USD,33427000000.0,
0001193125-15-356351,OtherNonoperatingIncomeExpense,us-gaap/2015,,20130930,4,USD,-324000000.0,
0001193125-15-356351,OtherNonoperatingIncomeExpense,us-gaap/2015,,20140930,4,USD,-431000000.0,
0001193125-15-356351,OtherNonoperatingIncomeExpense,us-gaap/2015,,20150930,4,USD,-903000000.0,
0001193125-15-356351,PaymentsToAcquireAvailableForSaleSecurities,us-gaap/2015,,20130930,4,USD,148489000000.0,
0001193125-15-356351,PaymentsToAcquireAvailableForSaleSecurities,us-gaap/2015,,20140930,4,USD,217128000000.0,
0001193125-15-356351,PaymentsToAcquireAvailableForSaleSecurities,us-gaap/2015,,20150930,4,USD,166402000000.0,
0001193125-15-356351,ProceedsFromIssuanceOfCommonStock,us-gaap/2015,,20130930,4,USD,530000000.0,
0001193125-15-356351,ProceedsFromIssuanceOfCommonStock,us-gaap/2015,,20140930,4,USD,730000000.0,
0001193125-15-356351,ProceedsFromIssuanceOfCommonStock,us-gaap/2015,,20150930,4,USD,543000000.0,
0001193125-15-356351,ProceedsFromIssuanceOfLongTermDebt,us-gaap/2015,,20130930,4,USD,16896000000.0,
0001193125-15-356351,ProceedsFromIssuanceOfLongTermDebt,us-gaap/2015,,20140930,4,USD,11960000000.0,
0001193125-15-356351,ProceedsFromIssuanceOfLongTermDebt,us-gaap/2015,,20150930,4,USD,27114000000.0,
0001193125-15-356351,ResearchAndDevelopmentExpense,us-gaap/2015,,20130930,4,USD,4475000000.0,
0001193125-15-356351,ResearchAndDevelopmentExpense,us-gaap/2015,,20140930,4,USD,6041000000.0,
0001193125-15-356351,ResearchAndDevelopmentExpense,us-gaap/2015,,20150930,4,USD,8067000000.0,
0001193125-15-356351,SalesRevenueNet,us-gaap/2015,,20130930,4,USD,170910000000.0,
0001193125-15-356351,SalesRevenueNet,us-gaap/2015,,20131231,1,USD,57594000000.0,
0001193125-15-356351,SalesRevenueNet,us-gaap/2015,,20140331,1,USD,45646000000.0,
0001193125-15-356351,SalesRevenueNet,us-gaap/2015,,20140630,1,USD,37432000000.0,
0001193125-15-356351,SalesRevenueNet,us-gaap/2015,,20140930,1,USD,42123000000.0,
0001193125-15-356351,SalesRevenueNet,us-gaap/2015,,20140930,4,USD,182795000000.0,
0001193125-15-356351,SalesRevenueNet,us-gaap/2015,,20141231,1,USD,74599000000.0,
0001193125-15-356351,SalesRevenueNet,us-gaap/2015,,20150331,1,USD,58010000000.0,
0001193125-15-356351,SalesRevenueNet,us-gaap/2015,,20150630,1,USD,49605000000.0,
0001193125-15-356351,SalesRevenueNet,us-gaap/2015,,20150930,1,USD,51501000000.0,
0001193125-15-356351,SalesRevenueNet,us-gaap/2015,,20150930,4,USD,233715000000.0,
0001193125-15-356351,SellingGeneralAndAdministrativeExpense,us-gaap/2015,,20130930,4,USD,10830000000.0,
0001193125-15-356351,SellingGeneralAndAdministrativeExpense,us-gaap/2015,,20140930,4,USD,11993000000.0,
0001193125-15-356351,SellingGeneralAndAdministrativeExpense,us-gaap/2015,,20150930,4,USD,14329000000.0,
0001193125-15-356351,ShareBasedCompensation,us-gaap/2015,,20130930,4,USD,2253000000.0,
0001193125-15-356351,ShareBasedCompensation,us-gaap/2015,,20140930,4,USD,2863000000.0,
0001193125-15-356351,ShareBasedCompensation,us-gaap/2015,,20150930,4,USD,3586000000.0,
0001193125-15-356351,WeightedAverageNumberOfDilutedSharesOutstanding,us-gaap/2015,,20130930,4,shares,6521634000.0,
0001193125-15-356351,WeightedAverageNumberOfDilutedSharesOutstanding,us-gaap/2015,,20140930,4,shares,6122663000.0,
0001193125-15-356351,WeightedAverageNumberOfDilutedSharesOutstanding,us-gaap/2015,,20150930,4,shares,5793069000.0,
0001193125-15-356351,WeightedAverageNumberOfSharesOutstandingBasic,us-gaap/2015,,20130930,4,shares,6477320000.0,
0001193125-15-356351,WeightedAverageNumberOfSharesOutstandingBasic,us-gaap/2015,,20140930,4,shares,6085572000.0,
0001193125-15-356351,WeightedAverageNumberOfSharesOutstandingBasic,us-gaap/2015,,20150930,4,shares,5753421000.0,
0001193125-15-356351,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,us-gaap/2015,,20130930,4,USD,2253000000.0,
0001193125-15-356351,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,us-gaap/2015,,20140930,4,USD,2863000000.0,
0001193125-15-356351,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,us-gaap/2015,,20150930,4,USD,3586000000.0,
0001193125-15-356351,AllocatedShareBasedCompensationExpense,us-gaap/2015,,20130930,4,USD,2253000000.0,
0001193125-15-356351,AllocatedShareBasedCompensationExpense,us-gaap/2015,,20140930,4,USD,2863000000.0,
0001193125-15-356351,AllocatedShareBasedCompensationExpense,us-gaap/2015,,20150930,4,USD,3586000000.0,
0001193125-15-356351,DeferredRevenueNoncurrent,us-gaap/2015,,20140930,0,USD,3031000000.0,
0001193125-15-356351,DeferredRevenueNoncurrent,us-gaap/2015,,20150930,0,USD,3624000000.0,
0001193125-15-356351,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap/2015,,20130930,4,USD,50155000000.0,
0001193125-15-356351,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap/2015,,20140930,4,USD,53483000000.0,
0001193125-15-356351,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap/2015,,20150930,4,USD,72515000000.0,
0001193125-15-356351,IncreaseDecreaseInDeferredRevenue,us-gaap/2015,,20130930,4,USD,1459000000.0,
0001193125-15-356351,IncreaseDecreaseInDeferredRevenue,us-gaap/2015,,20140930,4,USD,1460000000.0,
0001193125-15-356351,IncreaseDecreaseInDeferredRevenue,us-gaap/2015,,20150930,4,USD,1042000000.0,
0001193125-15-356351,LongTermDebtNoncurrent,us-gaap/2015,,20140930,0,USD,28987000000.0,
0001193125-15-356351,LongTermDebtNoncurrent,us-gaap/2015,,20150930,0,USD,53463000000.0,
0001193125-15-356351,NonoperatingIncomeExpense,us-gaap/2015,,20130930,4,USD,1156000000.0,
0001193125-15-356351,NonoperatingIncomeExpense,us-gaap/2015,,20140930,4,USD,980000000.0,
0001193125-15-356351,NonoperatingIncomeExpense,us-gaap/2015,,20150930,4,USD,1285000000.0,
0001193125-15-356351,OperatingExpenses,us-gaap/2015,,20130930,4,USD,15305000000.0,
0001193125-15-356351,OperatingExpenses,us-gaap/2015,,20140930,4,USD,18034000000.0,
0001193125-15-356351,OperatingExpenses,us-gaap/2015,,20150930,4,USD,22396000000.0,
0001193125-15-356351,PaymentsForProceedsFromOtherInvestingActivities,us-gaap/2015,,20130930,4,USD,160000000.0,
0001193125-15-356351,PaymentsForProceedsFromOtherInvestingActivities,us-gaap/2015,,20140930,4,USD,-16000000.0,
0001193125-15-356351,PaymentsForProceedsFromOtherInvestingActivities,us-gaap/2015,,20150930,4,USD,26000000.0,
0001193125-15-356351,PaymentsRelatedToTaxWithholdingForShareBasedCompensation,us-gaap/2015,,20130930,4,USD,1082000000.0,
0001193125-15-356351,PaymentsRelatedToTaxWithholdingForShareBasedCompensation,us-gaap/2015,,20140930,4,USD,1158000000.0,
0001193125-15-356351,PaymentsRelatedToTaxWithholdingForShareBasedCompensation,us-gaap/2015,,20150930,4,USD,1499000000.0,
0001193125-15-356351,IncreaseDecreaseInOtherOperatingAssets,us-gaap/2015,,20130930,4,USD,-1080000000.0,
0001193125-15-356351,IncreaseDecreaseInOtherOperatingAssets,us-gaap/2015,,20140930,4,USD,-167000000.0,
0001193125-15-356351,IncreaseDecreaseInOtherOperatingAssets,us-gaap/2015,,20150930,4,USD,179000000.0,
0001193125-15-356351,InvestmentIncomeInterestAndDividend,us-gaap/2015,,20130930,4,USD,1616000000.0,
0001193125-15-356351,InvestmentIncomeInterestAndDividend,us-gaap/2015,,20140930,4,USD,1795000000.0,
0001193125-15-356351,InvestmentIncomeInterestAndDividend,us-gaap/2015,,20150930,4,USD,2921000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,us-gaap/2015,,20130930,4,USD,64000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,us-gaap/2015,,20140930,4,USD,1539000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,us-gaap/2015,,20150930,4,USD,-592000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,us-gaap/2015,,20130930,4,USD,-112000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,us-gaap/2015,,20140930,4,USD,-137000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,us-gaap/2015,,20150930,4,USD,-411000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,us-gaap/2015,,20130930,4,USD,35000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,us-gaap/2015,,20140930,4,USD,50000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,us-gaap/2015,,20150930,4,USD,201000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossTax,us-gaap/2015,,20140930,4,USD,365000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossTax,us-gaap/2015,,20150930,4,USD,-622000000.0,
0001193125-15-356351,DeferredIncomeTaxExpenseBenefit,us-gaap/2015,,20130930,4,USD,1141000000.0,
0001193125-15-356351,DeferredIncomeTaxExpenseBenefit,us-gaap/2015,,20140930,4,USD,2347000000.0,
0001193125-15-356351,DeferredIncomeTaxExpenseBenefit,us-gaap/2015,,20150930,4,USD,1382000000.0,
0001193125-15-356351,DeferredTaxAssetsDeferredIncome,us-gaap/2015,,20140930,0,USD,1787000000.0,
0001193125-15-356351,DeferredTaxAssetsDeferredIncome,us-gaap/2015,,20150930,0,USD,1941000000.0,
0001193125-15-356351,DeferredTaxLiabilitiesNoncurrent,us-gaap/2015,,20140930,0,USD,20259000000.0,
0001193125-15-356351,DeferredTaxLiabilitiesNoncurrent,us-gaap/2015,,20150930,0,USD,24062000000.0,
0001193125-15-356351,IncomeTaxesPaidNet,us-gaap/2015,,20130930,4,USD,9128000000.0,
0001193125-15-356351,IncomeTaxesPaidNet,us-gaap/2015,,20140930,4,USD,10026000000.0,
0001193125-15-356351,IncomeTaxesPaidNet,us-gaap/2015,,20150930,4,USD,13252000000.0,
0001193125-15-356351,LongTermDebtCurrent,us-gaap/2015,,20140930,0,USD,0.0,
0001193125-15-356351,LongTermDebtCurrent,us-gaap/2015,,20150930,0,USD,2500000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,us-gaap/2015,,20130930,4,USD,-922000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,us-gaap/2015,,20140930,4,USD,151000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,us-gaap/2015,,20150930,4,USD,-424000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossNetOfTax,us-gaap/2015,,20130930,4,USD,-970000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossNetOfTax,us-gaap/2015,,20140930,4,USD,1553000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossNetOfTax,us-gaap/2015,,20150930,4,USD,-1427000000.0,
0001193125-15-356351,ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,us-gaap/2015,,20140930,4,USD,1865000000.0,
0001193125-15-356351,ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,us-gaap/2015,,20150930,4,USD,5293000000.0,
0001193125-15-356351,InterestPaid,us-gaap/2015,,20130930,4,USD,0.0,
0001193125-15-356351,InterestPaid,us-gaap/2015,,20140930,4,USD,339000000.0,
0001193125-15-356351,InterestPaid,us-gaap/2015,,20150930,4,USD,514000000.0,
0001193125-15-356351,PaymentsForRepurchaseOfCommonStock,us-gaap/2015,,20130930,4,USD,22860000000.0,
0001193125-15-356351,PaymentsForRepurchaseOfCommonStock,us-gaap/2015,,20140930,4,USD,45000000000.0,
0001193125-15-356351,PaymentsForRepurchaseOfCommonStock,us-gaap/2015,,20150930,4,USD,35253000000.0,
0001193125-15-356351,ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,us-gaap/2015,,20130930,4,USD,20317000000.0,
0001193125-15-356351,ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,us-gaap/2015,,20140930,4,USD,18810000000.0,
0001193125-15-356351,ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,us-gaap/2015,,20150930,4,USD,14538000000.0,
0001193125-15-356351,DepreciationAmortizationAndAccretionNet,us-gaap/2015,,20130930,4,USD,6757000000.0,
0001193125-15-356351,DepreciationAmortizationAndAccretionNet,us-gaap/2015,,20140930,4,USD,7946000000.0,
0001193125-15-356351,DepreciationAmortizationAndAccretionNet,us-gaap/2015,,20150930,4,USD,11257000000.0,
0001193125-15-356351,ProceedsFromSaleOfAvailableForSaleSecurities,us-gaap/2015,,20130930,4,USD,104130000000.0,
0001193125-15-356351,ProceedsFromSaleOfAvailableForSaleSecurities,us-gaap/2015,,20140930,4,USD,189301000000.0,
0001193125-15-356351,ProceedsFromSaleOfAvailableForSaleSecurities,us-gaap/2015,,20150930,4,USD,107447000000.0,
0001193125-15-356351,AvailableForSaleSecurities,us-gaap/2015,,20140930,0,USD,155239000000.0,
0001193125-15-356351,AvailableForSaleSecurities,us-gaap/2015,,20150930,0,USD,205666000000.0,
0001193125-15-356351,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap/2015,,20130930,4,USD,496000000.0,
0001193125-15-356351,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap/2015,,20140930,4,USD,3765000000.0,
0001193125-15-356351,PaymentsToAcquireBusinessesNetOfCashAcquired,us-gaap/2015,,20150930,4,USD,343000000.0,
0001193125-15-356351,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,us-gaap/2015,,20130930,4,USD,701000000.0,
0001193125-15-356351,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,us-gaap/2015,,20140930,4,USD,739000000.0,
0001193125-15-356351,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,us-gaap/2015,,20150930,4,USD,749000000.0,
0001193125-15-356351,IncreaseDecreaseInOtherOperatingLiabilities,us-gaap/2015,,20130930,4,USD,4521000000.0,
0001193125-15-356351,IncreaseDecreaseInOtherOperatingLiabilities,us-gaap/2015,,20140930,4,USD,6010000000.0,
0001193125-15-356351,IncreaseDecreaseInOtherOperatingLiabilities,us-gaap/2015,,20150930,4,USD,8746000000.0,
0001193125-15-356351,CostOfGoodsAndServicesSold,us-gaap/2015,,20130930,4,USD,106606000000.0,
0001193125-15-356351,CostOfGoodsAndServicesSold,us-gaap/2015,,20140930,4,USD,112258000000.0,
0001193125-15-356351,CostOfGoodsAndServicesSold,us-gaap/2015,,20150930,4,USD,140089000000.0,
0001193125-15-356351,InterestExpenseDebt,us-gaap/2015,,20130930,4,USD,136000000.0,
0001193125-15-356351,InterestExpenseDebt,us-gaap/2015,,20140930,4,USD,381000000.0,
0001193125-15-356351,InterestExpenseDebt,us-gaap/2015,,20150930,4,USD,722000000.0,
0001193125-15-356351,ProceedsFromRepaymentsOfCommercialPaper,us-gaap/2015,,20130930,4,USD,0.0,
0001193125-15-356351,ProceedsFromRepaymentsOfCommercialPaper,us-gaap/2015,,20140930,4,USD,6306000000.0,
0001193125-15-356351,ProceedsFromRepaymentsOfCommercialPaper,us-gaap/2015,,20150930,4,USD,2191000000.0,
0001193125-15-356351,SharesPaidForTaxWithholdingForShareBasedCompensation,us-gaap/2015,,20130930,4,shares,15500000.0,
0001193125-15-356351,SharesPaidForTaxWithholdingForShareBasedCompensation,us-gaap/2015,,20140930,4,shares,15600000.0,
0001193125-15-356351,SharesPaidForTaxWithholdingForShareBasedCompensation,us-gaap/2015,,20150930,4,shares,14100000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesBeforeTax,us-gaap/2015,,20140930,4,USD,205000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesBeforeTax,us-gaap/2015,,20150930,4,USD,-91000000.0,
0001193125-15-356351,StockRepurchasedAndRetiredDuringPeriodValue,us-gaap/2015,,20130930,4,USD,22950000000.0,
0001193125-15-356351,StockRepurchasedAndRetiredDuringPeriodValue,us-gaap/2015,,20140930,4,USD,45000000000.0,
0001193125-15-356351,StockRepurchasedAndRetiredDuringPeriodValue,us-gaap/2015,,20150930,4,USD,36026000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesTax,us-gaap/2015,,20130930,4,USD,82000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesTax,us-gaap/2015,,20140930,4,USD,71000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesTax,us-gaap/2015,,20150930,4,USD,-32000000.0,
0001193125-15-356351,PaymentsToAcquireIntangibleAssets,us-gaap/2015,,20130930,4,USD,911000000.0,
0001193125-15-356351,PaymentsToAcquireIntangibleAssets,us-gaap/2015,,20140930,4,USD,242000000.0,
0001193125-15-356351,PaymentsToAcquireIntangibleAssets,us-gaap/2015,,20150930,4,USD,241000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax,us-gaap/2015,,20130930,4,USD,131000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax,us-gaap/2015,,20140930,4,USD,134000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax,us-gaap/2015,,20150930,4,USD,-59000000.0,
0001193125-15-356351,WeightedAverageNumberDilutedSharesOutstandingAdjustment,us-gaap/2015,,20130930,4,shares,44314000.0,
0001193125-15-356351,WeightedAverageNumberDilutedSharesOutstandingAdjustment,us-gaap/2015,,20140930,4,shares,37091000.0,
0001193125-15-356351,WeightedAverageNumberDilutedSharesOutstandingAdjustment,us-gaap/2015,,20150930,4,shares,39648000.0,
0001193125-15-356351,DeferredTaxAssetsNet,us-gaap/2015,,20140930,0,USD,6822000000.0,
0001193125-15-356351,DeferredTaxAssetsNet,us-gaap/2015,,20150930,0,USD,10911000000.0,
0001193125-15-356351,GoodwillImpairmentLoss,us-gaap/2015,,20130930,4,USD,0.0,
0001193125-15-356351,GoodwillImpairmentLoss,us-gaap/2015,,20140930,4,USD,0.0,
0001193125-15-356351,GoodwillImpairmentLoss,us-gaap/2015,,20150930,4,USD,0.0,
0001193125-15-356351,ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill,us-gaap/2015,,20130930,4,USD,0.0,
0001193125-15-356351,ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill,us-gaap/2015,,20140930,4,USD,0.0,
0001193125-15-356351,ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill,us-gaap/2015,,20150930,4,USD,0.0,
0001193125-15-356351,AdvertisingExpense,us-gaap/2015,,20130930,4,USD,1100000000.0,
0001193125-15-356351,AdvertisingExpense,us-gaap/2015,,20140930,4,USD,1200000000.0,
0001193125-15-356351,AdvertisingExpense,us-gaap/2015,,20150930,4,USD,1800000000.0,
0001193125-15-356351,DebtInstrumentUnamortizedDiscount,us-gaap/2015,,20140930,0,USD,52000000.0,
0001193125-15-356351,DebtInstrumentUnamortizedDiscount,us-gaap/2015,,20150930,0,USD,114000000.0,
0001193125-15-356351,DeferredTaxAssetsLiabilitiesNetCurrent,us-gaap/2015,,20140930,0,USD,4318000000.0,
0001193125-15-356351,DeferredTaxAssetsLiabilitiesNetCurrent,us-gaap/2015,,20150930,0,USD,5546000000.0,
0001193125-15-356351,CommonStocksIncludingAdditionalPaidInCapital,us-gaap/2015,,20140930,0,USD,23313000000.0,
0001193125-15-356351,CommonStocksIncludingAdditionalPaidInCapital,us-gaap/2015,,20150930,0,USD,27416000000.0,
0001193125-15-356351,FiniteLivedIntangibleAssetsNet,us-gaap/2015,,20140930,0,USD,4042000000.0,
0001193125-15-356351,FiniteLivedIntangibleAssetsNet,us-gaap/2015,,20150930,0,USD,3793000000.0,
0001193125-15-356351,AvailableForSaleSecuritiesCurrent,us-gaap/2015,,20140930,0,USD,11233000000.0,
0001193125-15-356351,AvailableForSaleSecuritiesCurrent,us-gaap/2015,,20150930,0,USD,20481000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesBeforeTax,us-gaap/2015,,20140930,4,USD,-185000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesBeforeTax,us-gaap/2015,,20150930,4,USD,4127000000.0,
0001193125-15-356351,FiniteLivedIntangibleAssetsAccumulatedAmortization,us-gaap/2015,,20140930,0,USD,3085000000.0,
0001193125-15-356351,FiniteLivedIntangibleAssetsAccumulatedAmortization,us-gaap/2015,,20150930,0,USD,4332000000.0,
0001193125-15-356351,CommercialPaper,us-gaap/2015,,20140930,0,USD,6308000000.0,
